author_id_1,author_id_2,weight
https://openalex.org/A5003571840,https://openalex.org/A5019641491,6
https://openalex.org/A5003571840,https://openalex.org/A5024452783,12
https://openalex.org/A5003571840,https://openalex.org/A5025027790,1
https://openalex.org/A5003571840,https://openalex.org/A5031441198,1
https://openalex.org/A5003571840,https://openalex.org/A5032382047,22
https://openalex.org/A5003571840,https://openalex.org/A5051841971,37
https://openalex.org/A5003571840,https://openalex.org/A5054481143,3
https://openalex.org/A5003571840,https://openalex.org/A5055453377,3
https://openalex.org/A5003571840,https://openalex.org/A5064393301,9
https://openalex.org/A5003571840,https://openalex.org/A5087427829,2
https://openalex.org/A5003571840,https://openalex.org/A5087606057,5
https://openalex.org/A5003645757,https://openalex.org/A5016294661,2
https://openalex.org/A5003645757,https://openalex.org/A5043734293,1
https://openalex.org/A5003645757,https://openalex.org/A5073961153,5
https://openalex.org/A5003645757,https://openalex.org/A5083622564,1
https://openalex.org/A5004319715,https://openalex.org/A5013099866,2
https://openalex.org/A5004319715,https://openalex.org/A5053023346,3
https://openalex.org/A5004319715,https://openalex.org/A5064393301,1
https://openalex.org/A5004319715,https://openalex.org/A5064682864,8
https://openalex.org/A5004319715,https://openalex.org/A5104275759,1
https://openalex.org/A5004319715,https://openalex.org/A5128799367,1
https://openalex.org/A5005794941,https://openalex.org/A5061488550,1
https://openalex.org/A5007262266,https://openalex.org/A5084255752,6
https://openalex.org/A5007299198,https://openalex.org/A5073272459,2
https://openalex.org/A5008112186,https://openalex.org/A5015711785,1
https://openalex.org/A5008112186,https://openalex.org/A5045044927,2
https://openalex.org/A5008112186,https://openalex.org/A5084255752,3
https://openalex.org/A5008197825,https://openalex.org/A5045044927,1
https://openalex.org/A5009019981,https://openalex.org/A5054481143,1
https://openalex.org/A5009217612,https://openalex.org/A5118798426,1
https://openalex.org/A5009217612,https://openalex.org/A5118798427,1
https://openalex.org/A5009217612,https://openalex.org/A5118798428,1
https://openalex.org/A5009217612,https://openalex.org/A5118798429,1
https://openalex.org/A5009217612,https://openalex.org/A5118798430,1
https://openalex.org/A5009217612,https://openalex.org/A5118798431,1
https://openalex.org/A5009230938,https://openalex.org/A5085867158,1
https://openalex.org/A5009517466,https://openalex.org/A5065800797,1
https://openalex.org/A5009940786,https://openalex.org/A5065311402,1
https://openalex.org/A5009940786,https://openalex.org/A5069570111,10
https://openalex.org/A5010157542,https://openalex.org/A5064393301,4
https://openalex.org/A5010274397,https://openalex.org/A5045044927,2
https://openalex.org/A5010760143,https://openalex.org/A5093940925,1
https://openalex.org/A5010861256,https://openalex.org/A5039338502,4
https://openalex.org/A5010957955,https://openalex.org/A5035274341,1
https://openalex.org/A5010957955,https://openalex.org/A5054960758,3
https://openalex.org/A5010957955,https://openalex.org/A5085867158,3
https://openalex.org/A5011470751,https://openalex.org/A5053836526,1
https://openalex.org/A5011957635,https://openalex.org/A5026810453,1
https://openalex.org/A5011957635,https://openalex.org/A5045009324,1
https://openalex.org/A5013029559,https://openalex.org/A5043940552,1
https://openalex.org/A5013029559,https://openalex.org/A5068291699,1
https://openalex.org/A5013029559,https://openalex.org/A5108516384,1
https://openalex.org/A5013193745,https://openalex.org/A5025541794,1
https://openalex.org/A5013273315,https://openalex.org/A5102959740,3
https://openalex.org/A5013700243,https://openalex.org/A5053271188,1
https://openalex.org/A5013700243,https://openalex.org/A5058203731,1
https://openalex.org/A5013700243,https://openalex.org/A5063840500,1
https://openalex.org/A5013700243,https://openalex.org/A5075230276,1
https://openalex.org/A5013700243,https://openalex.org/A5087723417,1
https://openalex.org/A5013700243,https://openalex.org/A5115905703,1
https://openalex.org/A5013700243,https://openalex.org/A5115905705,1
https://openalex.org/A5013700243,https://openalex.org/A5115948302,1
https://openalex.org/A5013700243,https://openalex.org/A5130657077,1
https://openalex.org/A5013984008,https://openalex.org/A5087995009,1
https://openalex.org/A5014253294,https://openalex.org/A5057849369,1
https://openalex.org/A5014425589,https://openalex.org/A5014462534,3
https://openalex.org/A5014425589,https://openalex.org/A5021000307,3
https://openalex.org/A5014425589,https://openalex.org/A5031854612,1
https://openalex.org/A5014425589,https://openalex.org/A5054053617,2
https://openalex.org/A5014425589,https://openalex.org/A5057032387,1
https://openalex.org/A5014425589,https://openalex.org/A5064393301,1
https://openalex.org/A5014425589,https://openalex.org/A5086186456,1
https://openalex.org/A5014425589,https://openalex.org/A5090476587,2
https://openalex.org/A5014425589,https://openalex.org/A5098711752,1
https://openalex.org/A5014425589,https://openalex.org/A5103636589,5
https://openalex.org/A5014425589,https://openalex.org/A5104728998,8
https://openalex.org/A5015027567,https://openalex.org/A5019359277,1
https://openalex.org/A5015027567,https://openalex.org/A5023483544,1
https://openalex.org/A5015027567,https://openalex.org/A5114037849,1
https://openalex.org/A5015273415,https://openalex.org/A5027156944,4
https://openalex.org/A5016294661,https://openalex.org/A5043940552,1
https://openalex.org/A5016451385,https://openalex.org/A5029347733,1
https://openalex.org/A5017562533,https://openalex.org/A5026242697,1
https://openalex.org/A5018020525,https://openalex.org/A5057311986,3
https://openalex.org/A5018058144,https://openalex.org/A5082349327,1
https://openalex.org/A5018467087,https://openalex.org/A5045044927,3
https://openalex.org/A5019264533,https://openalex.org/A5064393301,2
https://openalex.org/A5019353593,https://openalex.org/A5050180194,11
https://openalex.org/A5019353593,https://openalex.org/A5053245461,17
https://openalex.org/A5019359277,https://openalex.org/A5023483544,1
https://openalex.org/A5019359277,https://openalex.org/A5114037849,1
https://openalex.org/A5019550169,https://openalex.org/A5025303727,1
https://openalex.org/A5019559350,https://openalex.org/A5045044927,2
https://openalex.org/A5019641491,https://openalex.org/A5047245041,2
https://openalex.org/A5019641491,https://openalex.org/A5064985826,2
https://openalex.org/A5019641491,https://openalex.org/A5087606057,7
https://openalex.org/A5020091727,https://openalex.org/A5119208257,1
https://openalex.org/A5020384351,https://openalex.org/A5063976960,4
https://openalex.org/A5020433988,https://openalex.org/A5073699927,1
https://openalex.org/A5020487604,https://openalex.org/A5116146332,1
https://openalex.org/A5020507127,https://openalex.org/A5057311986,1
https://openalex.org/A5020683490,https://openalex.org/A5057849369,1
https://openalex.org/A5022623947,https://openalex.org/A5040846489,1
https://openalex.org/A5022679178,https://openalex.org/A5049048677,6
https://openalex.org/A5022719396,https://openalex.org/A5049204837,1
https://openalex.org/A5023468601,https://openalex.org/A5031344191,2
https://openalex.org/A5023468601,https://openalex.org/A5086186456,2
https://openalex.org/A5023483544,https://openalex.org/A5114037849,1
https://openalex.org/A5023671281,https://openalex.org/A5082349327,3
https://openalex.org/A5023702844,https://openalex.org/A5069482572,1
https://openalex.org/A5023947191,https://openalex.org/A5064393301,1
https://openalex.org/A5023947191,https://openalex.org/A5087606057,2
https://openalex.org/A5024222087,https://openalex.org/A5026383297,1
https://openalex.org/A5024222087,https://openalex.org/A5081497029,3
https://openalex.org/A5024452783,https://openalex.org/A5051841971,11
https://openalex.org/A5024452783,https://openalex.org/A5056772542,2
https://openalex.org/A5025027790,https://openalex.org/A5032382047,3
https://openalex.org/A5025027790,https://openalex.org/A5047245041,1
https://openalex.org/A5025027790,https://openalex.org/A5047942673,1
https://openalex.org/A5025027790,https://openalex.org/A5051841971,3
https://openalex.org/A5025027790,https://openalex.org/A5054481143,3
https://openalex.org/A5025027790,https://openalex.org/A5064985826,1
https://openalex.org/A5025027790,https://openalex.org/A5067070978,1
https://openalex.org/A5025027790,https://openalex.org/A5087606057,8
https://openalex.org/A5025027790,https://openalex.org/A5087797244,1
https://openalex.org/A5025027790,https://openalex.org/A5101571472,1
https://openalex.org/A5025492269,https://openalex.org/A5075808212,1
https://openalex.org/A5025492269,https://openalex.org/A5085477593,1
https://openalex.org/A5025492269,https://openalex.org/A5087606057,1
https://openalex.org/A5025492269,https://openalex.org/A5088319378,1
https://openalex.org/A5026257219,https://openalex.org/A5089985199,2
https://openalex.org/A5026542542,https://openalex.org/A5073272459,1
https://openalex.org/A5026819431,https://openalex.org/A5043325085,1
https://openalex.org/A5026819431,https://openalex.org/A5057179341,1
https://openalex.org/A5026829176,https://openalex.org/A5056542265,1
https://openalex.org/A5026829176,https://openalex.org/A5087995009,1
https://openalex.org/A5027156944,https://openalex.org/A5128882192,1
https://openalex.org/A5027309652,https://openalex.org/A5044822150,2
https://openalex.org/A5027309652,https://openalex.org/A5086186456,7
https://openalex.org/A5027309652,https://openalex.org/A5102864628,2
https://openalex.org/A5027309652,https://openalex.org/A5116381792,1
https://openalex.org/A5027309652,https://openalex.org/A5117514713,1
https://openalex.org/A5027309652,https://openalex.org/A5118999894,1
https://openalex.org/A5027513386,https://openalex.org/A5056542265,2
https://openalex.org/A5027513386,https://openalex.org/A5087995009,2
https://openalex.org/A5028481744,https://openalex.org/A5056327224,2
https://openalex.org/A5029016223,https://openalex.org/A5045719120,1
https://openalex.org/A5029016223,https://openalex.org/A5057179341,10
https://openalex.org/A5029016223,https://openalex.org/A5081497029,1
https://openalex.org/A5030436769,https://openalex.org/A5087995009,2
https://openalex.org/A5031344191,https://openalex.org/A5086186456,10
https://openalex.org/A5031441198,https://openalex.org/A5051841971,1
https://openalex.org/A5031441198,https://openalex.org/A5069153596,2
https://openalex.org/A5031441198,https://openalex.org/A5106758527,1
https://openalex.org/A5031854612,https://openalex.org/A5064393301,1
https://openalex.org/A5032165138,https://openalex.org/A5085477593,1
https://openalex.org/A5032165138,https://openalex.org/A5087220645,4
https://openalex.org/A5032382047,https://openalex.org/A5064393301,14
https://openalex.org/A5032382047,https://openalex.org/A5081720081,1
https://openalex.org/A5032382047,https://openalex.org/A5087606057,2
https://openalex.org/A5032382047,https://openalex.org/A5108861692,1
https://openalex.org/A5032382047,https://openalex.org/A5114954429,1
https://openalex.org/A5032382047,https://openalex.org/A5119195389,1
https://openalex.org/A5032723537,https://openalex.org/A5080214617,3
https://openalex.org/A5032981254,https://openalex.org/A5101836136,1
https://openalex.org/A5033289763,https://openalex.org/A5065515290,1
https://openalex.org/A5033289763,https://openalex.org/A5113496478,1
https://openalex.org/A5033336160,https://openalex.org/A5067904917,2
https://openalex.org/A5034605212,https://openalex.org/A5039605557,1
https://openalex.org/A5034605212,https://openalex.org/A5076934317,1
https://openalex.org/A5035199370,https://openalex.org/A5083538691,1
https://openalex.org/A5035274341,https://openalex.org/A5054481143,1
https://openalex.org/A5035274341,https://openalex.org/A5064393301,1
https://openalex.org/A5035274341,https://openalex.org/A5102959740,11
https://openalex.org/A5035274341,https://openalex.org/A5109808605,4
https://openalex.org/A5037849085,https://openalex.org/A5086840442,1
https://openalex.org/A5038664179,https://openalex.org/A5045229358,1
https://openalex.org/A5038664179,https://openalex.org/A5069469947,1
https://openalex.org/A5038681699,https://openalex.org/A5043235841,1
https://openalex.org/A5039605557,https://openalex.org/A5076934317,1
https://openalex.org/A5039808951,https://openalex.org/A5045009324,3
https://openalex.org/A5039808951,https://openalex.org/A5062682025,2
https://openalex.org/A5039953628,https://openalex.org/A5075043934,1
https://openalex.org/A5039953628,https://openalex.org/A5076110151,1
https://openalex.org/A5040575538,https://openalex.org/A5057849369,3
https://openalex.org/A5040618523,https://openalex.org/A5125200587,1
https://openalex.org/A5041045575,https://openalex.org/A5054960758,3
https://openalex.org/A5041045575,https://openalex.org/A5085867158,7
https://openalex.org/A5041761036,https://openalex.org/A5087995009,1
https://openalex.org/A5041792154,https://openalex.org/A5097966981,1
https://openalex.org/A5041825642,https://openalex.org/A5057311986,1
https://openalex.org/A5042030185,https://openalex.org/A5069763261,1
https://openalex.org/A5042122990,https://openalex.org/A5056542265,1
https://openalex.org/A5042122990,https://openalex.org/A5087995009,1
https://openalex.org/A5043325085,https://openalex.org/A5057179341,2
https://openalex.org/A5043492402,https://openalex.org/A5087995009,1
https://openalex.org/A5043930774,https://openalex.org/A5112597775,1
https://openalex.org/A5043940552,https://openalex.org/A5067904917,7
https://openalex.org/A5043940552,https://openalex.org/A5068291699,2
https://openalex.org/A5043940552,https://openalex.org/A5069570111,2
https://openalex.org/A5043940552,https://openalex.org/A5075808212,1
https://openalex.org/A5043940552,https://openalex.org/A5083401247,1
https://openalex.org/A5043940552,https://openalex.org/A5108516384,2
https://openalex.org/A5044321899,https://openalex.org/A5075043934,2
https://openalex.org/A5044822150,https://openalex.org/A5053939046,10
https://openalex.org/A5044822150,https://openalex.org/A5086186456,25
https://openalex.org/A5044822150,https://openalex.org/A5102864628,1
https://openalex.org/A5044822150,https://openalex.org/A5116381792,1
https://openalex.org/A5044879458,https://openalex.org/A5045229358,1
https://openalex.org/A5044941973,https://openalex.org/A5054058663,2
https://openalex.org/A5044941973,https://openalex.org/A5110725650,2
https://openalex.org/A5045009324,https://openalex.org/A5062682025,1
https://openalex.org/A5045009324,https://openalex.org/A5080418179,1
https://openalex.org/A5045044927,https://openalex.org/A5050704496,5
https://openalex.org/A5045229358,https://openalex.org/A5069469947,2
https://openalex.org/A5045229358,https://openalex.org/A5080632300,1
https://openalex.org/A5045715651,https://openalex.org/A5064947501,1
https://openalex.org/A5047245041,https://openalex.org/A5064985826,3
https://openalex.org/A5047258433,https://openalex.org/A5084209458,1
https://openalex.org/A5047258433,https://openalex.org/A5130777799,1
https://openalex.org/A5047409652,https://openalex.org/A5064393301,6
https://openalex.org/A5047942673,https://openalex.org/A5067070978,1
https://openalex.org/A5047942673,https://openalex.org/A5087797244,1
https://openalex.org/A5049662221,https://openalex.org/A5087995009,1
https://openalex.org/A5049911642,https://openalex.org/A5080418179,1
https://openalex.org/A5050180194,https://openalex.org/A5053245461,8
https://openalex.org/A5050671511,https://openalex.org/A5082349327,1
https://openalex.org/A5051418751,https://openalex.org/A5073272459,4
https://openalex.org/A5051418751,https://openalex.org/A5089985199,6
https://openalex.org/A5051419393,https://openalex.org/A5082349327,5
https://openalex.org/A5051673489,https://openalex.org/A5074623210,2
https://openalex.org/A5051841971,https://openalex.org/A5055453377,3
https://openalex.org/A5051841971,https://openalex.org/A5056772542,1
https://openalex.org/A5051841971,https://openalex.org/A5064393301,1
https://openalex.org/A5051841971,https://openalex.org/A5073699927,2
https://openalex.org/A5051841971,https://openalex.org/A5087427829,2
https://openalex.org/A5051841971,https://openalex.org/A5087606057,9
https://openalex.org/A5051841971,https://openalex.org/A5087995009,1
https://openalex.org/A5052153990,https://openalex.org/A5080418179,1
https://openalex.org/A5052153990,https://openalex.org/A5088319378,1
https://openalex.org/A5052183240,https://openalex.org/A5086186456,1
https://openalex.org/A5052183240,https://openalex.org/A5102864628,2
https://openalex.org/A5052400145,https://openalex.org/A5072323579,2
https://openalex.org/A5052400145,https://openalex.org/A5101836136,2
https://openalex.org/A5053023346,https://openalex.org/A5064393301,6
https://openalex.org/A5053023346,https://openalex.org/A5102959740,1
https://openalex.org/A5053245461,https://openalex.org/A5073272459,5
https://openalex.org/A5053245461,https://openalex.org/A5073319172,1
https://openalex.org/A5053245461,https://openalex.org/A5082349327,6
https://openalex.org/A5053245461,https://openalex.org/A5085477593,4
https://openalex.org/A5053245461,https://openalex.org/A5110840159,1
https://openalex.org/A5053271188,https://openalex.org/A5058203731,30
https://openalex.org/A5053271188,https://openalex.org/A5063840500,2
https://openalex.org/A5053271188,https://openalex.org/A5075230276,1
https://openalex.org/A5053271188,https://openalex.org/A5087723417,10
https://openalex.org/A5053271188,https://openalex.org/A5115905703,2
https://openalex.org/A5053271188,https://openalex.org/A5115905705,2
https://openalex.org/A5053271188,https://openalex.org/A5115948302,1
https://openalex.org/A5053271188,https://openalex.org/A5130657077,1
https://openalex.org/A5054053617,https://openalex.org/A5104728998,2
https://openalex.org/A5054058663,https://openalex.org/A5110725650,2
https://openalex.org/A5054481143,https://openalex.org/A5064393301,11
https://openalex.org/A5054481143,https://openalex.org/A5075364922,1
https://openalex.org/A5054481143,https://openalex.org/A5079374147,1
https://openalex.org/A5054481143,https://openalex.org/A5086840442,11
https://openalex.org/A5054481143,https://openalex.org/A5087606057,44
https://openalex.org/A5054481143,https://openalex.org/A5101571472,1
https://openalex.org/A5054481143,https://openalex.org/A5109744243,1
https://openalex.org/A5054481143,https://openalex.org/A5120297252,1
https://openalex.org/A5054481143,https://openalex.org/A5124906990,1
https://openalex.org/A5054960758,https://openalex.org/A5085867158,7
https://openalex.org/A5055409815,https://openalex.org/A5057311986,2
https://openalex.org/A5055453377,https://openalex.org/A5101890476,1
https://openalex.org/A5055663088,https://openalex.org/A5102959740,7
https://openalex.org/A5055968544,https://openalex.org/A5087995009,1
https://openalex.org/A5056036847,https://openalex.org/A5119417718,2
https://openalex.org/A5056183192,https://openalex.org/A5087712607,3
https://openalex.org/A5056542265,https://openalex.org/A5057311986,2
https://openalex.org/A5056542265,https://openalex.org/A5068651191,1
https://openalex.org/A5056542265,https://openalex.org/A5073319172,1
https://openalex.org/A5056542265,https://openalex.org/A5077738410,1
https://openalex.org/A5056542265,https://openalex.org/A5079710419,1
https://openalex.org/A5056542265,https://openalex.org/A5087995009,22
https://openalex.org/A5056542265,https://openalex.org/A5097927444,3
https://openalex.org/A5056542265,https://openalex.org/A5120040066,1
https://openalex.org/A5057112712,https://openalex.org/A5080418179,1
https://openalex.org/A5057179341,https://openalex.org/A5081497029,4
https://openalex.org/A5057179341,https://openalex.org/A5097357737,2
https://openalex.org/A5057302873,https://openalex.org/A5123986919,4
https://openalex.org/A5057311986,https://openalex.org/A5068651191,4
https://openalex.org/A5057311986,https://openalex.org/A5081968814,1
https://openalex.org/A5057311986,https://openalex.org/A5087995009,3
https://openalex.org/A5057311986,https://openalex.org/A5097927444,1
https://openalex.org/A5057410650,https://openalex.org/A5089577577,2
https://openalex.org/A5057849369,https://openalex.org/A5082922173,1
https://openalex.org/A5057849369,https://openalex.org/A5088319378,4
https://openalex.org/A5057849369,https://openalex.org/A5103174557,3
https://openalex.org/A5058203731,https://openalex.org/A5063840500,2
https://openalex.org/A5058203731,https://openalex.org/A5075230276,1
https://openalex.org/A5058203731,https://openalex.org/A5087723417,8
https://openalex.org/A5058203731,https://openalex.org/A5115905703,2
https://openalex.org/A5058203731,https://openalex.org/A5115905705,2
https://openalex.org/A5058203731,https://openalex.org/A5115948302,1
https://openalex.org/A5058203731,https://openalex.org/A5130657077,1
https://openalex.org/A5060505179,https://openalex.org/A5081862174,1
https://openalex.org/A5063840500,https://openalex.org/A5075230276,1
https://openalex.org/A5063840500,https://openalex.org/A5087723417,2
https://openalex.org/A5063840500,https://openalex.org/A5115905703,2
https://openalex.org/A5063840500,https://openalex.org/A5115905705,2
https://openalex.org/A5063840500,https://openalex.org/A5115948302,1
https://openalex.org/A5063840500,https://openalex.org/A5130657077,1
https://openalex.org/A5063969326,https://openalex.org/A5117453098,1
https://openalex.org/A5063976960,https://openalex.org/A5081968814,1
https://openalex.org/A5064393301,https://openalex.org/A5068740865,3
https://openalex.org/A5064393301,https://openalex.org/A5087606057,7
https://openalex.org/A5064393301,https://openalex.org/A5102959740,5
https://openalex.org/A5064393301,https://openalex.org/A5114954429,1
https://openalex.org/A5064682864,https://openalex.org/A5112539965,1
https://openalex.org/A5065311402,https://openalex.org/A5069570111,1
https://openalex.org/A5065515290,https://openalex.org/A5113496478,1
https://openalex.org/A5066738436,https://openalex.org/A5085867158,2
https://openalex.org/A5067022196,https://openalex.org/A5084255752,2
https://openalex.org/A5067070978,https://openalex.org/A5087797244,1
https://openalex.org/A5067904917,https://openalex.org/A5074623210,1
https://openalex.org/A5067904917,https://openalex.org/A5075808212,9
https://openalex.org/A5068291699,https://openalex.org/A5083401247,1
https://openalex.org/A5068291699,https://openalex.org/A5104882888,1
https://openalex.org/A5068291699,https://openalex.org/A5108516384,18
https://openalex.org/A5068291699,https://openalex.org/A5108556840,1
https://openalex.org/A5068427230,https://openalex.org/A5088070146,1
https://openalex.org/A5068651191,https://openalex.org/A5087995009,1
https://openalex.org/A5068701655,https://openalex.org/A5114627687,3
https://openalex.org/A5069469947,https://openalex.org/A5080632300,2
https://openalex.org/A5069570111,https://openalex.org/A5082349327,6
https://openalex.org/A5071329566,https://openalex.org/A5085867158,6
https://openalex.org/A5072323579,https://openalex.org/A5082349327,37
https://openalex.org/A5072323579,https://openalex.org/A5090476587,2
https://openalex.org/A5072323579,https://openalex.org/A5101836136,2
https://openalex.org/A5072323579,https://openalex.org/A5110840159,2
https://openalex.org/A5073272459,https://openalex.org/A5074750780,3
https://openalex.org/A5073272459,https://openalex.org/A5085477593,15
https://openalex.org/A5073272459,https://openalex.org/A5111371986,15
https://openalex.org/A5073275326,https://openalex.org/A5119005388,2
https://openalex.org/A5073319172,https://openalex.org/A5087995009,1
https://openalex.org/A5073319172,https://openalex.org/A5097927444,1
https://openalex.org/A5073699927,https://openalex.org/A5087606057,3
https://openalex.org/A5073699927,https://openalex.org/A5118962582,1
https://openalex.org/A5073699927,https://openalex.org/A5118962597,2
https://openalex.org/A5073699927,https://openalex.org/A5118962603,1
https://openalex.org/A5073699927,https://openalex.org/A5118962610,2
https://openalex.org/A5073961153,https://openalex.org/A5074750780,5
https://openalex.org/A5073961153,https://openalex.org/A5101836136,3
https://openalex.org/A5074048382,https://openalex.org/A5114248708,1
https://openalex.org/A5074750780,https://openalex.org/A5085477593,2
https://openalex.org/A5075043934,https://openalex.org/A5076110151,3
https://openalex.org/A5075043934,https://openalex.org/A5086186456,1
https://openalex.org/A5075230276,https://openalex.org/A5087723417,1
https://openalex.org/A5075230276,https://openalex.org/A5115905703,1
https://openalex.org/A5075230276,https://openalex.org/A5115905705,1
https://openalex.org/A5075230276,https://openalex.org/A5115948302,1
https://openalex.org/A5075230276,https://openalex.org/A5130657077,1
https://openalex.org/A5075364922,https://openalex.org/A5087606057,1
https://openalex.org/A5075808212,https://openalex.org/A5085477593,1
https://openalex.org/A5075808212,https://openalex.org/A5087606057,1
https://openalex.org/A5075808212,https://openalex.org/A5088319378,1
https://openalex.org/A5076731879,https://openalex.org/A5087995009,1
https://openalex.org/A5077738410,https://openalex.org/A5087995009,1
https://openalex.org/A5078747923,https://openalex.org/A5103174557,2
https://openalex.org/A5079374147,https://openalex.org/A5086840442,1
https://openalex.org/A5079642496,https://openalex.org/A5110725650,4
https://openalex.org/A5079710419,https://openalex.org/A5087995009,1
https://openalex.org/A5080418179,https://openalex.org/A5085477593,2
https://openalex.org/A5081497029,https://openalex.org/A5097357737,2
https://openalex.org/A5081497029,https://openalex.org/A5118785856,3
https://openalex.org/A5082349327,https://openalex.org/A5090476587,2
https://openalex.org/A5082349327,https://openalex.org/A5101836136,1
https://openalex.org/A5083401247,https://openalex.org/A5108516384,1
https://openalex.org/A5083864640,https://openalex.org/A5084319994,3
https://openalex.org/A5083864640,https://openalex.org/A5086186456,5
https://openalex.org/A5083864640,https://openalex.org/A5103636589,7
https://openalex.org/A5084209458,https://openalex.org/A5130777799,1
https://openalex.org/A5084319994,https://openalex.org/A5103636589,3
https://openalex.org/A5085477593,https://openalex.org/A5087606057,2
https://openalex.org/A5085477593,https://openalex.org/A5088319378,1
https://openalex.org/A5085477593,https://openalex.org/A5111371986,2
https://openalex.org/A5085867158,https://openalex.org/A5104728998,10
https://openalex.org/A5085867158,https://openalex.org/A5106034458,1
https://openalex.org/A5086186456,https://openalex.org/A5102864628,1
https://openalex.org/A5086186456,https://openalex.org/A5103636589,3
https://openalex.org/A5086186456,https://openalex.org/A5117514713,1
https://openalex.org/A5086443843,https://openalex.org/A5087995009,1
https://openalex.org/A5086840442,https://openalex.org/A5087606057,5
https://openalex.org/A5086840442,https://openalex.org/A5106349017,1
https://openalex.org/A5086840442,https://openalex.org/A5120297252,1
https://openalex.org/A5086840442,https://openalex.org/A5124906990,1
https://openalex.org/A5087606057,https://openalex.org/A5087995009,3
https://openalex.org/A5087606057,https://openalex.org/A5088319378,1
https://openalex.org/A5087606057,https://openalex.org/A5101571472,1
https://openalex.org/A5087606057,https://openalex.org/A5102959740,2
https://openalex.org/A5087606057,https://openalex.org/A5106349017,2
https://openalex.org/A5087606057,https://openalex.org/A5109744243,4
https://openalex.org/A5087606057,https://openalex.org/A5120297252,2
https://openalex.org/A5087723417,https://openalex.org/A5115905703,2
https://openalex.org/A5087723417,https://openalex.org/A5115905705,2
https://openalex.org/A5087723417,https://openalex.org/A5115948302,1
https://openalex.org/A5087723417,https://openalex.org/A5130657077,1
https://openalex.org/A5087752279,https://openalex.org/A5102651812,2
https://openalex.org/A5087995009,https://openalex.org/A5097927444,3
https://openalex.org/A5087995009,https://openalex.org/A5120040066,1
https://openalex.org/A5088319378,https://openalex.org/A5119239738,1
https://openalex.org/A5089043245,https://openalex.org/A5089985199,1
