author_id_1,author_id_2,weight
https://openalex.org/A5039808951,https://openalex.org/A5062682025,2
https://openalex.org/A5039808951,https://openalex.org/A5077153249,3
https://openalex.org/A5039953628,https://openalex.org/A5075043934,1
https://openalex.org/A5040575538,https://openalex.org/A5057849369,3
https://openalex.org/A5041761036,https://openalex.org/A5087995009,1
https://openalex.org/A5041825642,https://openalex.org/A5057311986,1
https://openalex.org/A5042030185,https://openalex.org/A5069763261,1
https://openalex.org/A5042122990,https://openalex.org/A5056542265,1
https://openalex.org/A5042122990,https://openalex.org/A5085989207,1
https://openalex.org/A5042122990,https://openalex.org/A5087995009,1
https://openalex.org/A5043325085,https://openalex.org/A5057179341,2
https://openalex.org/A5043492402,https://openalex.org/A5087995009,1
https://openalex.org/A5043930774,https://openalex.org/A5112597775,1
https://openalex.org/A5044822150,https://openalex.org/A5053939046,10
https://openalex.org/A5044822150,https://openalex.org/A5086186456,26
https://openalex.org/A5044822150,https://openalex.org/A5102864628,1
https://openalex.org/A5044822150,https://openalex.org/A5116381792,1
https://openalex.org/A5044879458,https://openalex.org/A5045229358,1
https://openalex.org/A5044941973,https://openalex.org/A5054058663,2
https://openalex.org/A5044941973,https://openalex.org/A5110725650,2
https://openalex.org/A5045009324,https://openalex.org/A5062682025,1
https://openalex.org/A5045009324,https://openalex.org/A5080418179,1
https://openalex.org/A5045044927,https://openalex.org/A5050704496,5
https://openalex.org/A5045229358,https://openalex.org/A5069469947,2
https://openalex.org/A5045229358,https://openalex.org/A5080632300,1
https://openalex.org/A5045715651,https://openalex.org/A5064947501,1
https://openalex.org/A5045958505,https://openalex.org/A5055501999,2
https://openalex.org/A5047245041,https://openalex.org/A5064985826,3
https://openalex.org/A5047409652,https://openalex.org/A5064393301,6
https://openalex.org/A5047942673,https://openalex.org/A5067070978,1
https://openalex.org/A5047942673,https://openalex.org/A5087797244,1
https://openalex.org/A5048369702,https://openalex.org/A5077153249,1
https://openalex.org/A5049662221,https://openalex.org/A5087995009,1
https://openalex.org/A5049911642,https://openalex.org/A5080418179,1
https://openalex.org/A5050671511,https://openalex.org/A5082349327,1
https://openalex.org/A5051673489,https://openalex.org/A5074623210,2
https://openalex.org/A5051841971,https://openalex.org/A5056772542,1
https://openalex.org/A5051841971,https://openalex.org/A5064393301,1
https://openalex.org/A5051841971,https://openalex.org/A5087427829,2
https://openalex.org/A5051841971,https://openalex.org/A5087606057,9
https://openalex.org/A5051841971,https://openalex.org/A5087995009,1
https://openalex.org/A5052183240,https://openalex.org/A5086186456,1
https://openalex.org/A5052183240,https://openalex.org/A5102864628,2
https://openalex.org/A5053245461,https://openalex.org/A5073272459,5
https://openalex.org/A5053245461,https://openalex.org/A5073319172,1
https://openalex.org/A5053245461,https://openalex.org/A5082349327,6
https://openalex.org/A5053245461,https://openalex.org/A5085477593,4
https://openalex.org/A5053245461,https://openalex.org/A5110840159,1
https://openalex.org/A5053271188,https://openalex.org/A5054833273,66
https://openalex.org/A5053271188,https://openalex.org/A5058203731,29
https://openalex.org/A5053271188,https://openalex.org/A5063840500,1
https://openalex.org/A5053271188,https://openalex.org/A5087723417,9
https://openalex.org/A5053271188,https://openalex.org/A5115905702,1
https://openalex.org/A5053271188,https://openalex.org/A5115905703,1
https://openalex.org/A5053271188,https://openalex.org/A5115905704,1
https://openalex.org/A5053271188,https://openalex.org/A5115905705,1
https://openalex.org/A5054053617,https://openalex.org/A5104728998,2
https://openalex.org/A5054058663,https://openalex.org/A5110725650,2
https://openalex.org/A5054481143,https://openalex.org/A5064393301,12
https://openalex.org/A5054481143,https://openalex.org/A5075364922,1
https://openalex.org/A5054481143,https://openalex.org/A5086840442,8
https://openalex.org/A5054481143,https://openalex.org/A5087606057,42
https://openalex.org/A5054481143,https://openalex.org/A5101571472,1
https://openalex.org/A5054481143,https://openalex.org/A5109744243,1
https://openalex.org/A5054833273,https://openalex.org/A5058203731,2
https://openalex.org/A5054833273,https://openalex.org/A5063840500,1
https://openalex.org/A5054833273,https://openalex.org/A5087723417,3
https://openalex.org/A5054833273,https://openalex.org/A5115905702,1
https://openalex.org/A5054833273,https://openalex.org/A5115905703,1
https://openalex.org/A5054833273,https://openalex.org/A5115905704,1
https://openalex.org/A5054833273,https://openalex.org/A5115905705,1
https://openalex.org/A5054960758,https://openalex.org/A5085867158,6
https://openalex.org/A5055409815,https://openalex.org/A5057311986,2
https://openalex.org/A5055663088,https://openalex.org/A5102959740,7
https://openalex.org/A5055968544,https://openalex.org/A5087995009,1
https://openalex.org/A5056183192,https://openalex.org/A5087712607,3
https://openalex.org/A5056542265,https://openalex.org/A5057311986,2
https://openalex.org/A5056542265,https://openalex.org/A5068651191,1
https://openalex.org/A5056542265,https://openalex.org/A5087995009,20
https://openalex.org/A5056542265,https://openalex.org/A5097927444,2
https://openalex.org/A5056542265,https://openalex.org/A5120040066,1
https://openalex.org/A5057031467,https://openalex.org/A5067472032,2
https://openalex.org/A5057031467,https://openalex.org/A5080418179,3
https://openalex.org/A5057179341,https://openalex.org/A5081497029,4
https://openalex.org/A5057179341,https://openalex.org/A5097357737,2
https://openalex.org/A5057311986,https://openalex.org/A5068651191,4
https://openalex.org/A5057311986,https://openalex.org/A5081968814,1
https://openalex.org/A5057311986,https://openalex.org/A5087995009,3
https://openalex.org/A5057311986,https://openalex.org/A5097927444,1
https://openalex.org/A5057849369,https://openalex.org/A5077153249,15
https://openalex.org/A5057849369,https://openalex.org/A5083074950,2
https://openalex.org/A5057849369,https://openalex.org/A5088319378,4
https://openalex.org/A5057849369,https://openalex.org/A5103174557,3
https://openalex.org/A5058203731,https://openalex.org/A5063840500,1
https://openalex.org/A5058203731,https://openalex.org/A5087723417,7
https://openalex.org/A5058203731,https://openalex.org/A5115905702,1
https://openalex.org/A5058203731,https://openalex.org/A5115905703,1
https://openalex.org/A5058203731,https://openalex.org/A5115905704,1
https://openalex.org/A5058203731,https://openalex.org/A5115905705,1
https://openalex.org/A5060505179,https://openalex.org/A5081862174,1
https://openalex.org/A5063840500,https://openalex.org/A5087723417,1
https://openalex.org/A5063840500,https://openalex.org/A5115905702,1
https://openalex.org/A5063840500,https://openalex.org/A5115905703,1
https://openalex.org/A5063840500,https://openalex.org/A5115905704,1
https://openalex.org/A5063840500,https://openalex.org/A5115905705,1
https://openalex.org/A5063969326,https://openalex.org/A5117453098,1
https://openalex.org/A5063976960,https://openalex.org/A5081968814,1
https://openalex.org/A5064393301,https://openalex.org/A5068740865,3
https://openalex.org/A5064393301,https://openalex.org/A5087606057,7
https://openalex.org/A5064393301,https://openalex.org/A5102959740,5
https://openalex.org/A5064393301,https://openalex.org/A5114954429,1
https://openalex.org/A5065515290,https://openalex.org/A5113496478,1
https://openalex.org/A5065525613,https://openalex.org/A5083565447,6
https://openalex.org/A5066738436,https://openalex.org/A5085867158,2
https://openalex.org/A5067022196,https://openalex.org/A5084255752,2
https://openalex.org/A5067070978,https://openalex.org/A5087797244,1
https://openalex.org/A5067764679,https://openalex.org/A5109859967,2
https://openalex.org/A5067904917,https://openalex.org/A5074623210,1
https://openalex.org/A5067904917,https://openalex.org/A5075808212,9
https://openalex.org/A5068427230,https://openalex.org/A5088070146,1
https://openalex.org/A5068651191,https://openalex.org/A5087995009,1
https://openalex.org/A5069469947,https://openalex.org/A5080632300,2
https://openalex.org/A5070839553,https://openalex.org/A5085989207,1
https://openalex.org/A5071329566,https://openalex.org/A5085867158,6
https://openalex.org/A5073272459,https://openalex.org/A5074750780,3
https://openalex.org/A5073272459,https://openalex.org/A5085477593,15
https://openalex.org/A5073272459,https://openalex.org/A5111371986,16
https://openalex.org/A5073961153,https://openalex.org/A5074750780,5
https://openalex.org/A5073961153,https://openalex.org/A5109859967,3
https://openalex.org/A5074048382,https://openalex.org/A5114248708,1
https://openalex.org/A5074750780,https://openalex.org/A5085477593,2
https://openalex.org/A5075043934,https://openalex.org/A5086186456,1
https://openalex.org/A5075364922,https://openalex.org/A5087606057,1
https://openalex.org/A5075808212,https://openalex.org/A5077153249,1
https://openalex.org/A5075808212,https://openalex.org/A5085477593,1
https://openalex.org/A5075808212,https://openalex.org/A5087606057,1
https://openalex.org/A5075808212,https://openalex.org/A5088319378,1
https://openalex.org/A5076731879,https://openalex.org/A5087995009,1
https://openalex.org/A5077153249,https://openalex.org/A5085477593,1
https://openalex.org/A5077153249,https://openalex.org/A5087606057,1
https://openalex.org/A5077153249,https://openalex.org/A5088319378,9
https://openalex.org/A5077153249,https://openalex.org/A5112597775,2
https://openalex.org/A5077153249,https://openalex.org/A5119239738,1
https://openalex.org/A5078747923,https://openalex.org/A5103174557,2
https://openalex.org/A5080418179,https://openalex.org/A5085477593,2
https://openalex.org/A5081497029,https://openalex.org/A5097357737,2
https://openalex.org/A5082323302,https://openalex.org/A5105405921,1
https://openalex.org/A5082323302,https://openalex.org/A5109859967,1
https://openalex.org/A5082349327,https://openalex.org/A5090476587,2
https://openalex.org/A5083565447,https://openalex.org/A5101846673,2
https://openalex.org/A5083864640,https://openalex.org/A5084319994,3
https://openalex.org/A5083864640,https://openalex.org/A5086186456,5
https://openalex.org/A5083864640,https://openalex.org/A5103636589,7
https://openalex.org/A5084255752,https://openalex.org/A5088456206,1
https://openalex.org/A5084319994,https://openalex.org/A5103636589,3
https://openalex.org/A5085477593,https://openalex.org/A5087606057,2
https://openalex.org/A5085477593,https://openalex.org/A5088319378,1
https://openalex.org/A5085477593,https://openalex.org/A5111371986,2
https://openalex.org/A5085867158,https://openalex.org/A5104728998,10
https://openalex.org/A5085867158,https://openalex.org/A5106034458,1
https://openalex.org/A5086186456,https://openalex.org/A5102864628,1
https://openalex.org/A5086186456,https://openalex.org/A5103636589,3
https://openalex.org/A5086443843,https://openalex.org/A5087995009,1
https://openalex.org/A5086840442,https://openalex.org/A5087606057,2
https://openalex.org/A5086840442,https://openalex.org/A5106349017,1
https://openalex.org/A5087606057,https://openalex.org/A5087995009,3
https://openalex.org/A5087606057,https://openalex.org/A5088319378,1
https://openalex.org/A5087606057,https://openalex.org/A5101571472,1
https://openalex.org/A5087606057,https://openalex.org/A5102959740,2
https://openalex.org/A5087606057,https://openalex.org/A5106349017,2
https://openalex.org/A5087606057,https://openalex.org/A5109744243,4
https://openalex.org/A5087723417,https://openalex.org/A5115905702,1
https://openalex.org/A5087723417,https://openalex.org/A5115905703,1
https://openalex.org/A5087723417,https://openalex.org/A5115905704,1
https://openalex.org/A5087723417,https://openalex.org/A5115905705,1
https://openalex.org/A5087752279,https://openalex.org/A5102651812,2
https://openalex.org/A5087995009,https://openalex.org/A5097927444,2
https://openalex.org/A5087995009,https://openalex.org/A5120040066,1
https://openalex.org/A5087999529,https://openalex.org/A5118629619,1
https://openalex.org/A5088319378,https://openalex.org/A5119239738,1
https://openalex.org/A5089043245,https://openalex.org/A5089985199,1
https://openalex.org/A5092977299,https://openalex.org/A5113838599,1
https://openalex.org/A5102864628,https://openalex.org/A5116381792,1
https://openalex.org/A5102864628,https://openalex.org/A5118999894,1
https://openalex.org/A5102959740,https://openalex.org/A5105819901,1
https://openalex.org/A5103329434,https://openalex.org/A5104728998,2
https://openalex.org/A5106254747,https://openalex.org/A5106254748,1
https://openalex.org/A5106349017,https://openalex.org/A5109744243,1
https://openalex.org/A5106914120,https://openalex.org/A5110330287,1
https://openalex.org/A5115905702,https://openalex.org/A5115905703,1
https://openalex.org/A5115905702,https://openalex.org/A5115905704,1
https://openalex.org/A5115905702,https://openalex.org/A5115905705,1
https://openalex.org/A5115905703,https://openalex.org/A5115905704,1
https://openalex.org/A5115905703,https://openalex.org/A5115905705,1
https://openalex.org/A5115905704,https://openalex.org/A5115905705,1
https://openalex.org/A5116078300,https://openalex.org/A5116078301,2
https://openalex.org/A5116146332,https://openalex.org/A5116146333,2
https://openalex.org/A5121788863,https://openalex.org/A5121789242,1
